@relation relation
@attribute src_ip string
@attribute src_port numeric
@attribute dst_ip string
@attribute dst_port numeric
@attribute proto_number numeric
@attribute duration numeric
@attribute cof string
@attribute total_f_packets numeric
@attribute total_b_packets numeric
@attribute total_f_bytes numeric
@attribute total_b_bytes numeric
@attribute pps_f numeric
@attribute pps_b numeric
@attribute bps_f numeric
@attribute bps_b numeric
@attribute rfb_packets numeric
@attribute rfb_bytes numeric
@attribute min_f_pkt numeric
@attribute mean_f_pkt numeric
@attribute max_f_pkt numeric
@attribute std_f_pkt numeric
@attribute min_b_pkt numeric
@attribute mean_b_pkt numeric
@attribute max_b_pkt numeric
@attribute std_b_pkt numeric
@attribute min_f_time numeric
@attribute mean_f_time numeric
@attribute max_f_time numeric
@attribute std_f_time numeric
@attribute min_b_time numeric
@attribute mean_b_time numeric
@attribute max_b_time numeric
@attribute std_b_time numeric
@attribute psh_f_cnt numeric
@attribute urg_f_cnt numeric
@attribute psh_b_cnt numeric
@attribute urg_b_cnt numeric
@attribute isAttack {normal,slowHeaders,slowRead,tcpFlood,udpFlood,httpFlood}
@data
192.168.1.101,35754,192.168.2.100,80,6,0.009786844253540039,FSPA,13,7,800,11967,1338.0273367524724,719.9109432851924,82340.14380015215,1230739.179756271,1.8571428571428572,0.06685050555694827,52,61.53846153846154,168,30.806131718852495,52,1709.5714285714287,5844,2614.8453031075614,2.5510787963867188e-05,0.0008096496264139811,0.004005908966064453,0.0011081890110338115,0.00034880638122558594,0.0016205708185831706,0.005176544189453125,0.001745164162190359,1,0,1,0,normal
192.168.1.101,35760,192.168.2.100,80,6,0.010909795761108398,FSPA,13,7,800,11967,1199.4006291106664,645.2491758604017,73809.26948373331,1103099.5553602038,1.8571428571428572,0.06685050555694827,52,61.53846153846154,168,30.806131718852495,52,1709.5714285714287,5844,2614.8453031075614,4.3392181396484375e-05,0.0009032289187113444,0.004294633865356445,0.0011636386921201121,0.0002818107604980469,0.0018080870310465496,0.005730390548706055,0.0019497475083370328,1,0,1,0,normal
192.168.2.10,137,172.16.4.4,137,17,2.998056650161743,N/A,3,0,234,0,1.0006482031745971,0.0,78.05055984761857,0.0,0.0,0.0,78,78.0,78,0.0,0,0,0,0,1.4979889392852783,1.4990283250808716,1.5000677108764648,0.0010393857955932617,0,0,0,0,-1,-1,-1,-1,normal
192.168.1.101,35756,192.168.2.100,80,6,0.009856462478637695,FSPA,13,7,800,11967,1321.9374015079884,712.6244660194175,81349.99393895314,1218282.426407767,1.8571428571428572,0.06685050555694827,52,61.53846153846154,168,30.806131718852495,52,1709.5714285714287,5844,2614.8453031075614,1.1444091796875e-05,0.0008195042610168457,0.0033071041107177734,0.0009326278212100348,0.00024199485778808594,0.0016371409098307292,0.005654573440551758,0.0020314805636879297,1,0,1,0,normal
192.168.1.101,35748,192.168.2.100,80,6,0.008569002151489258,FSPA,13,6,800,11915,1529.308128120267,705.339947868494,94111.26942278566,1400687.5798088512,2.1666666666666665,0.06714225765841376,52,61.53846153846154,168,30.806131718852495,52,1985.8333333333333,7292,2856.1460289853685,1.049041748046875e-05,0.0007083813349405924,0.0036787986755371094,0.001079441167158148,0.0005249977111816406,0.0017013072967529297,0.00423741340637207,0.00139952044186029,1,0,1,0,normal
192.168.1.102,38848,192.168.2.100,80,6,0.010566234588623047,FSPA,13,7,800,11967,1242.3886255924172,666.351830416922,76454.68465184105,1139176.0506570437,1.8571428571428572,0.06685050555694827,52,61.53846153846154,168,30.806131718852495,52,1709.5714285714287,5844,2614.8453031075614,2.384185791015625e-05,0.0008719762166341146,0.0040280818939208984,0.0010992098107789536,0.0003504753112792969,0.0017508268356323242,0.005694866180419922,0.0019285071423016846,1,0,1,0,normal
192.168.1.100,39918,192.168.2.100,80,6,0.008322000503540039,FSPA,13,6,800,11915,1575.7124031903827,726.600952793417,96966.91711940816,1442908.3920889273,2.1666666666666665,0.06714225765841376,52,61.53846153846154,168,30.806131718852495,52,1985.8333333333333,7292,2856.1460289853685,2.4557113647460938e-05,0.0006875197092692057,0.003415346145629883,0.001007921225398245,0.0004448890686035156,0.0016515254974365234,0.004052400588989258,0.00134216265577567,1,0,1,0,normal
192.168.2.10,138,192.168.2.255,138,17,0.0,N/A,1,0,229,0,0.0,0.0,0.0,0.0,0.0,0.0,229,229.0,229,0.0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,normal
192.168.1.102,38846,192.168.2.100,80,6,0.010190010070800781,FSPA,13,7,800,11967,1290.2191618750148,691.0867149985877,79398.10226923168,1181462.1026268713,1.8571428571428572,0.06685050555694827,52,61.53846153846154,168,30.806131718852495,52,1709.5714285714287,5844,2614.8453031075614,2.6464462280273438e-05,0.0008396506309509277,0.003979682922363281,0.0011120711309095493,0.0001914501190185547,0.0016881624857584636,0.0057332515716552734,0.0019642299847584576,1,0,1,0,normal
192.168.1.101,35742,192.168.2.100,80,6,0.0086517333984375,FSPA,13,6,800,11915,1514.9464325405645,698.6819178766762,93227.47277172704,1387465.8419167663,2.1666666666666665,0.06714225765841376,52,61.53846153846154,168,30.806131718852495,52,1985.8333333333333,7292,2856.1460289853685,5.4836273193359375e-06,0.0007150967915852865,0.0038912296295166016,0.001116313317930535,0.00043487548828125,0.001717519760131836,0.004391908645629883,0.0014516589376748288,1,0,1,0,normal
192.168.1.102,38842,192.168.2.100,80,6,0.010673999786376953,FSPA,13,7,800,11967,1229.696037527345,659.7485056851377,75673.60230937507,1127887.1953620063,1.8571428571428572,0.06685050555694827,52,61.53846153846154,168,30.806131718852495,52,1709.5714285714287,5844,2614.8453031075614,2.5033950805664062e-05,0.0008809765179951986,0.004521846771240234,0.001201708937269146,0.00019288063049316406,0.001768350601196289,0.0060808658599853516,0.0020750852811252485,1,0,1,0,normal
192.168.2.10,137,192.168.2.255,137,17,1.4989416599273682,N/A,3,0,234,0,2.001412116429779,0.0,156.11014508152277,0.0,0.0,0.0,78,78.0,78,0.0,0,0,0,0,0.7489116191864014,0.7494708299636841,0.7500300407409668,0.0005592107772827148,0,0,0,0,-1,-1,-1,-1,normal
192.168.1.101,35744,192.168.2.100,80,6,0.008656501770019531,FSPA,13,6,800,11915,1519.5906582687699,702.2694014231896,93513.27127807814,1394589.9863262174,2.1666666666666665,0.06714225765841376,52,61.53846153846154,168,30.806131718852495,52,1985.8333333333333,7292,2856.1460289853685,2.4080276489257812e-05,0.0007129112879435221,0.0036516189575195312,0.0010696143161571764,0.0004417896270751953,0.0017087459564208984,0.004145383834838867,0.0013541685098856203,1,0,1,0,normal
192.168.1.102,38840,192.168.2.100,80,6,0.008523702621459961,FSPA,13,7,800,11967,1531.7139165121637,823.6353129295593,94259.31793921007,1408063.3985468622,1.8571428571428572,0.06685050555694827,52,61.53846153846154,168,30.806131718852495,52,1709.5714285714287,5844,2614.8453031075614,1.3589859008789062e-05,0.0007072687149047852,0.0023772716522216797,0.0006779536126333706,7.128715515136719e-05,0.0014164845148722331,0.005503177642822266,0.0020136400555851234,1,0,1,0,normal
192.168.1.102,38844,192.168.2.100,80,6,0.01098942756652832,FSPA,13,7,800,11967,1190.7049549057717,640.4215945032173,73274.1510711244,1094846.4602028574,1.8571428571428572,0.06685050555694827,52,61.53846153846154,168,30.806131718852495,52,1709.5714285714287,5844,2614.8453031075614,2.4557113647460938e-05,0.0009098251660664877,0.004080772399902344,0.0010872198839800462,0.000370025634765625,0.0018217166264851887,0.0058939456939697266,0.001992059900820761,1,0,1,0,normal
192.168.1.100,39924,192.168.2.100,80,6,0.009317398071289062,FSPA,13,7,800,11967,1396.4899987194262,753.0168761220826,85937.84607504161,1287336.1366504233,1.8571428571428572,0.06685050555694827,52,61.53846153846154,168,30.806131718852495,52,1709.5714285714287,5844,2614.8453031075614,5.4836273193359375e-06,0.000775754451751709,0.002949953079223633,0.0008257403740860476,7.414817810058594e-05,0.0015493233998616536,0.006438732147216797,0.0023334318731407177,1,0,1,0,normal
192.168.1.100,39932,192.168.2.100,80,6,0.010670185089111328,FSPA,13,7,800,11967,1230.4175110007898,659.9561229994605,75718.00067697169,1128242.1319906493,1.8571428571428572,0.06685050555694827,52,61.53846153846154,168,30.806131718852495,52,1709.5714285714287,5844,2614.8453031075614,2.5033950805664062e-05,0.0008804599444071451,0.004164218902587891,0.0011307732473408592,0.0002791881561279297,0.0017677942911783855,0.005840778350830078,0.0019900689621701,1,0,1,0,normal
